,present.simple,past.simple,present.perf,future.simple
that#i#can,0.36208648342897853,0.5350873129407906,0.6933587902388411,0.4846051022292761
follow#france#they#they,0.2730398403434131,0.010524791207321527,0.006425475802124936,0.50240000302434
try#to#run,0.6823968147834137,0.27457996777568805,0.7762198468804156,0.30334433018000373
wait#here#or#shall,0.7197200460018341,0.3640033580448292,0.6908284487106783,0.05961170223098644
horrible#yeah,0.3891015521352045,0.4577116933315213,0.287336713142324,0.5968955231263705
never#ever#will,0.6024921170689481,0.8848525773235872,0.7714603430254177,0.9043310949835316
is#he#should,0.46647344174678684,0.5321333484552787,0.34796283312666676,0.37326689434379756
can,0.0457654341993069,0.4615674529735512,0.3921869030359212,0.9176658084651138
people#to,0.021131752201825726,0.8800969546934447,0.3412941585966359,0.6549392519708649
the#internet#not#like,0.13677083049014171,0.4851318415347854,0.8083673416175136,0.40293819350006865
and#if#it#not,0.25213214618066315,0.5952145539580459,0.32819876116543545,0.4742205361351163
to#use,0.9180090387684136,0.4924909094763421,0.6448763397519729,0.7337223525120191
what#it,0.5151736884980438,0.37075067194948275,0.9007872674714382,0.26043358209611256
off#i#will,0.7678963418453824,0.7092917938263995,0.7129952608837388,0.014088568108677868
yet#i#have,0.44657255353240444,0.7930333443974174,0.38853720031944416,0.13733808804651837
done#in#the#past,0.6044178142897325,0.34191151307149414,0.20348687653625175,0.8695751497846008
i#erm#er,0.9904244490836867,0.8283174618284885,0.7044358406542728,0.6550537096422034
making,0.0012662902956855904,0.22518900662734898,0.8965749376695813,0.6561270081709349
why#is,0.14104651788943534,0.10580547200407042,0.2662632306742556,0.9883186547897947
i#that#is#so,0.722707212271848,0.4705737220603555,0.697765875638128,0.38842138394954795
but#it#but,0.4380502139763528,0.5510547060550269,0.7705332653518725,0.0035914441667502794
one#of,0.5732845018967204,0.4300268377754427,0.5524616988109302,0.21785845206075338
online,0.04267314499514785,0.7796768802608675,0.22260731759296826,0.42785640129435076
yes,0.6256140815276388,0.003995678017938209,0.9964201746030196,0.31852763714519516
this#film,0.2757957643832659,0.969743412482227,0.32296052806074904,0.8390528700612052
phone#i,0.4028718092908167,0.5224656663237607,0.5654987731559494,0.42248233159395077
done#with#your#phone,0.6738166710444805,0.4464843537397719,0.36771230229674023,0.9471180349423375
but#it#but#it,0.22738029957093264,0.15019817039716132,0.4174197482327414,0.1153101595853201
to#work#that#way,0.4124742566274925,0.17222939542141724,0.727285638133085,0.19857333357657625
HAVE,0.12390333472869364,0.7836120971165197,0.41459665453335637,0.16674409855992467
cos#it#is,0.5093949831384815,0.7450804278338969,0.7379891629488216,0.36399018009253525
like#like#did#not,0.7605301629702943,0.03689289518904271,0.20132674913157111,0.5396511351017438
that#nice,0.031853440251563225,0.8833807452220391,0.9278119200195201,0.4407955579071752
one#clip,0.6410342369574372,0.24652132745621413,0.02333844813187691,0.49486881408556016
right#this#off,0.6132370792261779,0.48343209188663727,0.23544177982858217,0.8206854846499853
france#i#think#we,0.25695662977579337,0.6262847823175259,0.12641159905771837,0.7941580969858332
de#do#and,0.062144303441936,0.8802146994632849,0.9970132877064141,0.9765147983441936
this#so#it,0.929464208192935,0.1131565720801525,0.26800512234521134,0.3941336062662013
her#some#of#the,0.5182437546667787,0.7830735292814924,0.26813996518901684,0.7750026173715359
the#they,0.8297254033185045,0.5348900123542061,0.5669755837076248,0.3986118862726129
press,0.417864376859289,0.18832564083457615,0.25456965736808146,0.43942572956285886
show#it#anyway#yeah,0.47127681744334826,0.5444683944985025,0.7335094491935403,0.9404463269983916
well#it#such,0.5607936406224746,0.4256587906757666,0.1631799719990592,0.382782735838595
of#that#erm,0.9275232523331373,0.8362587975609229,0.5381220286372587,0.08039257332090166
film,0.22028123538188882,0.7154635062531329,0.8554606928740253,0.18588001954083333
you#have#just,0.028386295327946898,0.5155408829274007,0.89230620164556,0.8261604892620809
hello#yeah#okay#oh,0.3919051691315627,0.7003365789674947,0.703932545920692,0.397370464616735
around#you#have#just,0.12246976740247584,0.7183391167586343,0.1546223634799485,0.9993650240653192
clear#all,0.6515906231830052,0.32607783332820994,0.9677018126781739,0.2108891571931486
button#uh#yeah,0.23693468563696463,0.029909154617489886,0.025895109591881016,0.5896068129190036
bye,0.2207767870647438,0.8216221564422646,0.8436025317166286,0.08151048483833834
their#social#research,0.09894996931490507,0.10423183820617465,0.9939664530527189,0.1810586454844203
is#the,0.4493322703785676,0.2760029354275729,0.505799486091708,0.10031317836383924
he#erm#they#never,0.45801884292392725,0.5745920766576486,0.8001260321562889,0.9445301876334105
little,0.6243947021647885,0.9860515297444457,0.2492981091890698,0.07727699211349315
literally#never,0.9186124941862295,0.6091196715929166,0.09105187340844456,0.10973471498238241
arguments#and#okay,0.10250500353651315,0.019318175612377253,0.9057148348914567,0.14545513661756426
out,0.3180505032664118,0.6703949368209436,0.7376563064514629,0.49635649252023917
okay#it,0.1820318589329858,0.18328463971322484,0.9255545834995323,0.3349857447885891
alright#gon#na,0.2603865784906978,0.8875500519264922,0.7809729303134947,0.6098352735197151
recording,0.19105419421577263,0.0781075191243451,0.21328620286361877,0.8820587179319344
shocked#or,0.05512965465282138,0.21010629363028555,0.0761809577637318,0.6656645845887116
it#was#in#pretty,0.6566367023079885,0.7945859064466037,0.12029691153584898,0.5655945596423133
but#it#is#cute,0.0689625403335099,0.3999506292006676,0.9336984627132837,0.8194521838189336
out#pull,0.670429463082508,0.9651786536908646,0.31208888142104874,0.02030759855481379
not#like,0.7786043035470388,0.5388546065311767,0.6010851812454268,0.6509925354134549
and#all,0.8291042063576174,0.07125543103425847,0.9266233644582843,0.9120280192508946
so#irritating,0.44959440477906354,0.3652060885928208,0.32067889527957016,0.4196071252971362
right#yeah,0.9505069263982315,0.6757370356993354,0.8391517399149085,0.6161050448340898
pounds,0.630134688605829,0.46709695538328544,0.2559792507231301,0.4783952204949945
it#says#i#do,0.5915413786892444,0.6591119183615317,0.9787980302349852,0.9969920830051856
both#erm,0.37050002162383433,0.38783457834458646,0.9045569341183292,0.718228708312879
sort#out#my#phone,0.5657483710162768,0.422215732587473,0.4600424478410359,0.7726637900425389
honestly#not#competitive,0.8157999292413102,0.8272366620438776,0.5487727426683428,0.32118929033171006
mm#and#he,0.7759490796773992,0.28958331388171743,0.45149152146138516,0.5485809301054478
try,0.8662384740795614,0.34807505767403624,0.6260725903427805,0.8856608087415396
are#gon#na,0.9374441330812565,0.5596819379929971,0.3465158883524696,0.07231515592946847
change#all,0.48956959057222593,0.6612842003840657,0.3121048531489238,0.9822916972947388
was#that,0.8036257458325505,0.4562044000566453,0.2990590594855844,0.24365888649152223
is#a#bit,0.9962316063384898,0.2273374133581909,0.8437013742857198,0.41851616491568233
get#my#hotmail,0.055479822190189654,0.16667325037986525,0.03768619162634579,0.6035109905773248
not#be,0.9868904663902679,0.7419768853042611,0.9936281182725343,0.7564185240005392
under#sixteen#yeah#i,0.4951675504636116,0.8545383023417851,0.6451332679735514,0.46266368015567694
to#unlock#de,0.8364849152333492,0.878748204759369,0.37978759285158936,0.2737063178383955
you#that#is#alright,0.36637798919337317,0.909611275014448,0.9304618787165272,0.7585028018658457
should#follow#france#they,0.06674127391948581,0.3703608547023558,0.0760924745414413,0.36322630268529765
nice#no#oh#i,0.35899667231670607,0.622618793217619,0.02755459682734096,0.5487416030713425
clip#you#just,0.8936208115577022,0.3237852479571579,0.39837744705143796,0.063842237064623
bob#is,0.9901789988872992,0.672973481078014,0.6244065016193939,0.8978774464599141
is#really,0.1591147949952516,0.6450530982796951,0.1392251369721793,0.23245300119895607
year,0.7089973957494811,0.2640693491751053,0.4464032120778322,0.13575068037744187
shall#i#go,0.69461010825614,0.5465610979950787,0.05871753440843119,0.9795620000700961
has#to#work,0.5448053211390795,0.3772450682300881,0.07712943381833093,0.6064208826962406
USE,0.3930417020163508,0.4873240880888866,0.9824856350411235,0.08481829597464186
was#there,0.623954236295877,0.9628987507823427,0.40570040405997276,0.6098230909124471
oh#god#mm,0.8164430672835162,0.9912907084340887,0.7386384055421693,0.8548811646562738
bulbs#bang#it,0.8058593789699848,0.5142196441613209,0.8910660434883163,0.28106871629535546
you#do#that,0.8669920961417701,0.5380705227938973,0.7076476058175584,0.6270631261160704
er#out,0.577343340867045,0.8682390780782766,0.5127977402985602,0.5458402435491133
and#press#red,0.9811723449991187,0.4686810620759385,0.17269599152230064,0.6567890775073171
have#it#so,0.26024118686491926,0.1667216005083494,0.8668301126210313,0.5277713290699272
see#thank,0.22560286457638545,0.9407190155970373,0.7249302244355672,0.09499685823254866
will,0.7384495594285647,0.7091417281556692,0.11320007306197977,0.8815454678120435
you#know#like,0.050868356371118195,0.4098277422257125,0.6267913912520868,0.14934519103563126
or#did#not,0.08465326396503214,0.011980285736309604,0.3764222909341919,0.8512281672127103
ones#who#are,0.29101498871178166,0.0609059660078205,0.14383555772536638,0.060062638491150344
table#further#back,0.08555406890331285,0.6276370615392179,0.07433774748647115,0.9491260791170312
of#the#in,0.1818916394041411,0.7952293132192364,0.5038830698396675,0.787213296817675
that#erm,0.4549865507266203,0.5297778437672614,0.5175412953176514,0.2709428004141151
i#not#what,0.3757420112649793,0.10584840566582865,0.5324413417773656,0.1627772488342748
please#yeah#so#we,0.7147023877533385,0.06352011633129528,0.7706758723518515,0.9894894161019406
RUN,0.15126569864879447,0.9171250550987715,0.9858891683186453,0.5935722193948776
by,0.6346042149957261,0.4762016098079368,0.3761342245866123,0.027414935300319798
is,0.026971245957001844,0.4800557082266239,0.7304260256005054,0.2981096692697236
they#taste,0.09923336047002096,0.5720579462605393,0.9438351424276147,0.9715937594843851
ones#who#are#gon,0.9718572540785105,0.6379781423395988,0.531127189462145,0.5935294227338305
a#long#time,0.7072525647815076,0.8592599867282928,0.0009313629091035613,0.2794123600192341
want#to#order#too,0.0662533765353871,0.406380840003679,0.5965583525899608,0.8713816498213813
i#think#they#are,0.7701039696621215,0.5681734867574001,0.12285053855590689,0.6354236737926744
if#you#try,0.6858976653589663,0.4016631783103326,0.8695760066638426,0.7292362337159931
so#we,0.15212312857564647,0.8723089731473711,0.21495430619292433,0.47338559939648994
so#alright#gon,0.5163470433706884,0.3510366032284129,0.7383953379718455,0.4222577016587783
only,0.434141486818156,0.7239101583931831,0.6431350162024807,0.41859891829872686
this,0.5200134976763288,0.5133382206196593,0.5485324608304484,0.5515082689203745
yeah#i#have#not,0.6854606443743013,0.33192628866176843,0.12226733276993551,0.6278589330098389
here#or#shall#i,0.3409335581099089,0.5074580908676798,0.3164433339120093,0.9574658521930084
both#so,0.41858217930709685,0.4549690207904863,0.2777070064887456,0.47251788445228593
something#will#when#you,0.7572240869271271,0.052944450134233434,0.6983698228822126,0.3788236333914756
and#sort#out#my,0.35978752244506174,0.15153132467581265,0.9987124269675207,0.11938825241596351
to#order#too#oh,0.9483500943919511,0.6852010296446105,0.4644325554902117,0.9591864466075952
saying,0.16893592758584652,0.028496124160971248,0.41461074131448983,0.10311403156461207
that#off#it,0.9649597485277666,0.22245533194293654,0.321260784384793,0.5873390080923735
we#her,0.7191513853410516,0.8399574354241779,0.04271636887072172,0.2287458668723964
windy,0.3663893002733759,0.4874839486979916,0.6864578875015754,0.38222241975680304
or#did,0.6494659696940573,0.38979608043228664,0.7307291168867598,0.6912219007051933
mm#well#it#such,0.05642199445449991,0.38525581985277757,0.4902287516813171,0.8131297646838893
and#all#of,0.775100887149515,0.7348109601970576,0.7991162343757766,0.37530360168766386
with#one#of,0.21125451361427605,0.26795548965838467,0.9102592054639007,0.3403920311204457
when#you,0.78003009346532,0.028484856194379682,0.46574233476633053,0.9797437979296995
it#only#on#with,0.8413841198834361,0.3637341710170626,0.6376622019107571,0.8914795763573523
get#shit#for#it,0.24745299087455397,0.9703095867536817,0.10135932286275495,0.547367001228039
little#cat,0.6051955342923585,0.8892368043485165,0.6694689278127448,0.9922620064871577
recording#and#press,0.24405249400165496,0.2464674471374031,0.13432467554056793,0.1565157910554058
understand#see#thank,0.3904975984627781,0.011397370476550428,0.4893177179304091,0.2805383416950612
we#there#so,0.45181119160451044,0.13674357449126984,0.2970323108951012,0.3219349043775256
the#sink#i,0.7319271866416875,0.2943098505310632,0.5463039675544944,0.9909740649452379
turn,0.4724505287507298,0.8383254078055514,0.4374973594587319,0.4777130272360889
how#come#other#cars,0.1910602804145617,0.2874650678774776,0.8445943080716869,0.8566637637999469
NEED,0.48818128359884405,0.7299149836483723,0.5778249226838266,0.07863004227692005
yeah#it#is#kinda,0.3918199351285989,0.552841306526378,0.14503886134982225,0.9927302534757801
be#somebody#else#it,0.29560670617324103,0.3161181176754315,0.4569702571357568,0.3814068980694778
some,0.74145166071931,0.5748771636740538,0.6737272597606844,0.8175984695824497
got#in#my,0.603305773357671,0.6554154272851116,0.6865597505993057,0.039916124870362446
god#mm#mm,0.6267188477471562,0.6922233782070015,0.27687529686571677,0.6649099534518014
not#so,0.6149636216635611,0.1500028490495433,0.7106592561943077,0.3804799484882423
eaten,0.871398317702255,0.03459068098530149,0.8238395421909741,0.4379402417823488
always#been,0.23016582059329815,0.9995244343033454,0.24110262853914977,0.7892748161359201
what#have#you#done,0.9675877310718923,0.934315818812162,0.8545688436491424,0.14614054936404652
not#understand#see#thank,0.6666658830944516,0.4691424770152225,0.813162919530927,0.46799223305797166
want#to,0.2506131748764203,0.19517763551784884,0.4900543321034082,0.7583814653941195
follow#france,0.34247980269390355,0.21324534090812053,0.5478944315425106,0.5360033231451252
try#to,0.1315539101002573,0.009092455568441404,0.4130740197098379,0.7940708357440958
time#since,0.4999907670374427,0.7842985773452338,0.7567208130607985,0.5035312120467254
other#cars,0.4108384632718919,0.4092378269908057,0.8418110153178702,0.5181950926152942
was#not#that,0.948211452878413,0.8555056975378447,0.7392328167381982,0.32231735078370627
it#is#kinda,0.3837893891388333,0.7718215729875848,0.8519749817738576,0.12424866789898359
it#was#in,0.9295296654419308,0.10809773586790339,0.33077875386534217,0.6722391005387919
erm#contract#with#one,0.25279869040567804,0.8019177227940734,0.22828816340740266,0.8033674971970005
to#run,0.8205995843580055,0.7820173370377892,0.05827388832020175,0.2969008306974039
you#know,0.6643895219613021,0.37174142513610053,0.29080797187803287,0.19920612262710313
around,0.5262050461734539,0.4089251913023886,0.9156938157529263,0.8787712108109057
understand#see,0.68166082282324,0.3145736153671641,0.871349893219055,0.8286812475205403
fifty#pounds,0.6030681807202755,0.2501094257549893,0.8510502585749907,0.7416215777825491
not#shall,0.6134645648305287,0.633828828991836,0.8314645211994272,0.13631880053483858
of#the#they#are,0.6836992294117528,0.3194092833973452,0.6582385267875227,0.12625313143378047
that#is#alright,0.9009230560825111,0.5378334058439352,0.48104804817334157,0.3992696386183878
france#i,0.506606717276828,0.4497416390675205,0.2596369678750685,0.6445011605340465
pass#judgement#but#just,0.29685708167238223,0.47194174314819015,0.24447524743500681,0.058570994324533054
na#all,0.9695893127013293,0.30106302599333634,0.03331206978863366,0.06703824895329358
just#like#was,0.28448465744367113,0.617189936323871,0.7811910390114496,0.27126852921399236
when#you#have#peed,0.8855169994196891,0.0947841362468701,0.4079324763106099,0.6802287446306869
of,0.8249803714899276,0.2777609592368523,0.7041813760650613,0.7300923284276714
only#done#in#the,0.8406669984104067,0.9296004544671402,0.6955439840133649,0.14566140713857312
okay#i,0.9777929518259539,0.7269700757955961,0.8543034696158645,0.3800008403246191
pageant#where,0.5727612662171101,0.706380291242809,0.15653588288338405,0.7521055689606756
mm#we,0.10143270935937443,0.20656068566646302,0.5232650288564352,0.12500142679200776
i#erm#er#out,0.4319392571963546,0.987427770572567,0.816516450617662,0.4664795191033775
so#you#both,0.13242613864628328,0.7661972254665664,0.2399225914205929,0.6476205583408977
slide#to#unlock,0.5677779774220998,0.0009799548204919573,0.22948881802730225,0.04454833700304661
to#a,0.6292759913519127,0.9426371261327817,0.7908986496498617,0.22573459028419696
password#which#i,0.502584418884162,0.16573906626685886,0.15279848546516872,0.9463738103548636
i#erm,0.30687994382956374,0.3954027233401829,0.06681038317381371,0.7250625629680917
yeah#yeah#thank,0.7334708044973292,0.5478836318273181,0.09576172544069228,0.7935043533790249
wait,0.6020107725472176,0.676091565992802,0.32147007064177624,0.34260424986625393
na#all#they,0.054780020498013116,0.9681529654502128,0.1156922974338912,0.7466314022872623
out#my#phone#i,0.6490252317942334,0.5445979929628799,0.989454995689662,0.03576454269757379
do#not#know,0.9308793587113119,0.28813750844189556,0.5340502873316555,0.03429002597698638
i#aw#my,0.5997716672344594,0.8993611742335434,0.8872929153349928,0.9264461067791742
is#kinda#weird#it,0.33638054102012194,0.10332311352799928,0.1889889651075165,0.7746672680514578
but#just#like,0.8125806838744637,0.49407997884753707,0.38347030007514094,0.6379255102220893
is#kinda,0.0024310457553353704,0.7063226074221285,0.7230149541177884,0.09280315111449111
they#have,0.5236444917922853,0.2922990911683552,0.9499040012301181,0.1647431599050344
and#press,0.7772536901647269,0.12933466390615767,0.595439383792993,0.295781585918249
yeah#what#a#bit,0.28746192975240525,0.8786964274747623,0.2061646010833551,0.9809736286387841
erm#like#if#you,0.9335378354962549,0.5854462888660699,0.14360962490368068,0.5938748889709555
he#always#provokes#arguments,0.8432959630024978,0.8996440499890468,0.9798992937119104,0.8014848897704693
just#if,0.31209634011408294,0.5437572676347904,0.33345153517849124,0.5297299190733233
okay#we#half,0.9946257455316058,0.6840220242764498,0.9269626665850236,0.7525139918985262
so#we#there#so,0.5108904660492124,0.05006518142381733,0.9930145913238129,0.74926041542244
windy#rainy#and,0.27804508854484067,0.2620519431476872,0.0872282879032048,0.297021404238745
been#slim#and,0.7677191005307369,0.5639069881874391,0.42360203727368884,0.3130897964683438
competitive#that,0.2934319568080078,0.700401761644316,0.7893406077105211,0.7914826861530586
provokes#arguments#and,0.5534911327542769,0.08867926975153739,0.733154812436056,0.16958377712621786
that#is#so#irritating,0.48815396366066766,0.41216475248160955,0.6915116517927904,0.13059410701553054
well#you,0.923812760576777,0.643719214612819,0.04784068167798383,0.809634655544666
so,0.15620256119614495,0.5389765615407732,0.008511175630352308,0.6887618899066185
like#nanny#i,0.26889162478888096,0.026165727901716784,0.3359348403466108,0.8748669032431298
use,0.1905605765115166,0.27196512941759465,0.6277987117301116,0.06112700550118111
or#shall,0.9342521158272422,0.6882006000882221,0.844749938489764,0.3165566410100178
after#he#erm,0.7318620035078629,0.9768907862214415,0.13303597825007862,0.3666872172639897
something#will#when,0.9242865309440437,0.9460253299621572,0.19301935027248274,0.8044090310027925
time#since#i,0.6376746470304397,0.41828659828380366,0.9501512833813057,0.31034901054139574
oh#yeah#yeah#thank,0.6492677862881909,0.28821915558468236,0.6799593206676136,0.5445117210801734
like#that#yeah,0.6399718761142091,0.3794735451654694,0.23978275846595676,0.25390922633795154
are#saying#that,0.09287348785570171,0.9931342875216883,0.9062333665991756,0.1362926521828416
phone,0.7354115435923397,0.8082858731372159,0.5899663230948031,0.9438851519044686
this#off,0.2206123553270628,0.8618694675498786,0.6270903492912855,0.6015793669107178
out#change#all,0.8130595527866659,0.5354559685616103,0.5011457726174313,0.29753272276170994
since#i#was#there,0.6931467009738924,0.03532362281122858,0.975879275612691,0.798076427138679
cold#here#and#then,0.31938663916485477,0.9512665454104658,0.23966004526039208,0.0022329700423674437
why#is#it,0.8799418170281946,0.8325265798389526,0.6243448853229483,0.27634631137999255
that#much,0.39425807408496816,0.3461177836562406,0.8684599282139945,0.21268903040847198
of#the,0.7186758123016219,0.008619775504228988,0.07118000279667414,0.9276223097616908
you#just#to#see,0.7631619851985132,0.013471018553198877,0.22942970096388415,0.29816868448462786
as#much#as#he,0.2562841461048707,0.4523732979429732,0.46724750528535264,0.7122844362608316
uhu,0.0644499911698505,0.8167453119535508,0.7015836958775873,0.2110070294570815
