,present.simple,past.simple,present.perf,future.simple
rubbish#and,0.1384674190032672,0.6794367280650547,0.04894074793904668,0.6706637716035784
yeah#it#we,0.7195368230290652,0.9971927519647971,0.6668622591045749,0.7387736398372401
not#all#bad,0.3627384454242475,0.056039196117629975,0.43712761861448557,0.8685332806903839
right#so,0.7595040563736792,0.5754972874766968,0.1755784992242142,0.8792194172759867
amount#of,0.9293504198780634,0.6392148958738603,0.5099092490265725,0.5101809272467226
cold,0.452555922568449,0.5767064598512849,0.43445357500331616,0.9307843971129178
pen#oh,0.023282401758021876,0.8094730416046998,0.23367931418914412,0.4427134251570689
yeah#we#have,0.45729331241702953,0.7615235761071286,0.2112937397236948,0.5779036480249835
cotton#wool#and,0.3160171819914128,0.6666121484506534,0.6401410074740479,0.53159268434879
off#now,0.761384949270137,0.5443895776070357,0.9427164716870226,0.3734195435452774
some#of,0.25226234940063885,0.13158449540575268,0.41230667023129397,0.7831387374698464
not#just,0.16812313981444238,0.06782984475626053,0.5265367461999534,0.8397290537773778
clothes#but#they,0.47721679530370187,0.6167707577151533,0.26077018424867193,0.7495192494678978
i#to#work#out,0.9675832170918187,0.8668702993058525,0.2681664215108568,0.9382660802553893
i#like#it#a,0.37444475307623615,0.6344731739340713,0.7880045326816836,0.38625729558124033
done#it,0.26516982393666244,0.059980329196148485,0.8045980713873458,0.11080260536287978
spotted,0.19263006576321884,0.03560439554798733,0.9909511920966788,0.21570894175339428
going#well#how#do,0.6382312804525506,0.2872524345641635,0.12283013249693442,0.8055732661770881
well#done,0.5237245207689988,0.8804207672733476,0.642170343030612,0.7805699311553805
fine#let#me#just,0.8699525456003585,0.7591512992899835,0.7287658341181988,0.8645249635184978
i#will#do,0.467888915621262,0.3963203783944247,0.8109134854878779,0.33580071486280694
in#again,0.8096434118723587,0.9858581605682875,0.799349693904116,0.0233751421823587
earlier#mm#and#he,0.8201036197135675,0.7690363385050576,0.27003326976792974,0.05434789917100202
ah#at,0.4731946942669316,0.8665773481406557,0.8326935096698661,0.0026268956887818273
oh#god#for,0.22218668747814252,0.43532535254185734,0.7807128273304024,0.4973440661995401
the#person,0.4325063127790205,0.632472993037453,0.34855420443300866,0.9406369846303041
not#even#cos,0.6615192362244822,0.4760196166658154,0.21027446100894964,0.8600562126486596
for#ages,0.6535636966189047,0.8046054823289657,0.9762763650623449,0.9128458348314868
i#it#i,0.03549661683345928,0.5522812177982687,0.586711028220359,0.33271113094800076
but#it,0.9917955770173308,0.31296990411396997,0.5965373238749858,0.3146194504955535
the#past,0.9546842838769513,0.755160156207841,0.1054925025909973,0.3916115892397616
it#in#again,0.29526587631690304,0.6689495575879127,0.6835071808784187,0.17914970535538544
go#through,0.16053684216923836,0.06518378507403866,0.6938164763150152,0.2800938389928326
that#type,0.7448933094897712,0.19587062267379196,0.3520500260104339,0.24520191669102787
be#i#would,0.7247906676574184,0.7311597505464865,0.6203401399916955,0.18273322884776544
lit#you#need#to,0.7376569421877732,0.9149543431979007,0.7690747326263927,0.6907491307087705
said#have#you#got,0.5761306257047226,0.03270123152433013,0.28774782388004494,0.3128449131464053
the#bulbs,0.8740329123894184,0.8790644160362077,0.7803940138102903,0.8194796201529024
you#can,0.7765260163425918,0.953811510360043,0.7453316977200924,0.744162829023814
brilliant,0.9459780798361794,0.31231765877323336,0.7127471828006832,0.9935146892576195
erm#the,0.3566442432951157,0.9827247405899896,0.29466421435589296,0.5005578051100656
really,0.9580791635529315,0.1947288739991807,0.09823645540942183,0.5044907692827449
to#have#a,0.050189400954458674,0.2832605298944859,0.6245722360754569,0.4539822789167547
was,0.5669543383155002,0.8708370158318437,0.7390157661288574,0.4610287745698294
have#always#been#slim,0.4443153887682275,0.8651384703893431,0.5519064561691992,0.040108954106916395
not#very,0.11003468722127518,0.4307140639830529,0.5603283283635954,0.9536659846629679
but#at#the#moment,0.7972751781594366,0.6050290023520766,0.3737152773676389,0.8185504375447136
just#record#the#episode,0.631578170428312,0.7715884305859819,0.5144738119547283,0.7778072312069
i#just#gon,0.9165209518472295,0.9911000029276811,0.08356413597893986,0.5076123818921179
need#to#use,0.2453042623903261,0.5131943091663919,0.6721968593029322,0.5044356406121115
past,0.02039190722945694,0.4095593534870867,0.0353042964057424,0.2214501883465999
soon#mm#and,0.5764004576545007,0.26343913334111135,0.8303801586532883,0.17177531743038654
erm,0.17510041649893315,0.6811576987710048,0.3197469762637575,0.5232263366921386
head,0.24038616798288004,0.2836942829951402,0.4435810881781288,0.6582447269159367
i#literally#never#one,0.28768405097078553,0.4689139402040733,0.6888497434952044,0.006742373525910339
we#want,0.31352683192018715,0.7258872954424082,0.3893595570214311,0.7536814821560663
it#burnt#and#and,0.6516594574136405,0.4985271596376186,0.5615921770478142,0.158859371415489
once#a,0.6940097672880859,0.8193501249788213,0.23341325363972643,0.8632753223845031
of#stuff,0.9967678807645131,0.8321482367314926,0.6427615082759479,0.9630895774946421
but#at,0.7637341507609064,0.9698153075085874,0.14084567980536122,0.4288247405989458
reckon#that#would#be,0.21963411319671322,0.31943942004404235,0.0468455711964999,0.5697048419477169
yeah#that#good#it,0.09325967165266569,0.7013880746816904,0.634022048043808,0.8012456236121961
after#that,0.6584250983249889,0.3336397235983126,0.8765369494683346,0.29988878804369856
seriously#okay,0.11272713033434711,0.2206853919114059,0.1253515049042776,0.9389119922121437
got#any#i,0.3496588934063697,0.951294438093812,0.6666439431549609,0.6038143739607936
saying#come#on,0.1944648121823107,0.4297169476305136,0.9773693005686787,0.5087694672145561
can#go,0.9463231529261736,0.2794814718402874,0.08341460404790435,0.5356771071294737
okay#we#will,0.5906916888425933,0.5034632702727729,0.9233650768978771,0.33809825708120544
twelve#oh#i#erm,0.29359496913129135,0.990922616085857,0.32862043558883813,0.731265048230156
then#when,0.2242472349751381,0.18566904155908037,0.7139620206037236,0.9163492380196293
oh#there#there,0.8479770005413246,0.57857993113955,0.6326951000123897,0.11326685636804568
at#this#technical#stuff,0.3114712466863866,0.18089897614680406,0.15256443067267333,0.9230552528905727
be,0.8449401431095512,0.8161347181385308,0.2853585109768738,0.3590464422895726
is#fine#but,0.42814586458119586,0.5286974945665939,0.22855910817473168,0.7715003698414169
i#will#turn,0.559855351566104,0.2284942923881791,0.12869947190666886,0.5891931322389551
no#yes#please,0.9642859481446686,0.8852009858215135,0.9140956156924134,0.21069724646604793
good#at#this,0.4234018872807974,0.5054614081641148,0.17131417734382626,0.9193462617939786
seriously,0.1122425717391865,0.3360341365423406,0.8822204193213398,0.6543188079104009
now#i#to#work,0.7916462231468133,0.8451423222325981,0.9037452485101323,0.9862402358064196
always#been#slim#and,0.8284542459071619,0.7468945493937563,0.4438431947654611,0.923262350447679
er#futon#up#was,0.3529045972292221,0.20925450863317996,0.19905488691985618,0.2825582093955875
got#in,0.7329608208021883,0.42395434268441756,0.7046188115810365,0.23994487910270412
your#uncle#well,0.5266665007158499,0.16367757152121365,0.48555787761240743,0.42469255247043525
thinking,0.06803546078170564,0.983253088951114,0.7401031039714595,0.015425074418414342
a#couple#but#really,0.9734815779559298,0.38662099004741035,0.8276357107651224,0.42294826535812824
further,0.45135796049895116,0.5579237090631235,0.5470415984678523,0.15633988989960101
episode,0.22049429520861452,0.812670443345526,0.5898988495863478,0.09956696211014493
will#remember,0.04604742483742541,0.22632695549356197,0.15152060064207185,0.31207784196081134
week#let#take#it,0.6128449029643243,0.0838082663984333,0.30774720749384366,0.5320324059318694
on#their#ships,0.9861143832320151,0.036242552770996084,0.33506863667342346,0.9172753637283818
erm#i,0.8372736238838683,0.3618461476076933,0.32324653507293,0.23193822228688588
i#have#none#mm,0.5731967227161804,0.17415135267491655,0.31151164265921016,0.827082626800622
breadwinner,0.5019077410095523,0.7970725560570161,0.21242995440614942,0.6257312587024881
most,0.4319682084391453,0.6047049362404805,0.019522946577003042,0.9208666573781801
we#the#long,0.6221767331247899,0.7012816185856409,0.008664478633105377,0.08318745936458705
REMEMBER,0.7734444571888643,0.4400391957820263,0.559182631175841,0.7377829453598668
my#head,0.8671628177232296,0.8645306572997513,0.6716211219454857,0.1850875674490695
me,0.5920805611113734,0.7263986403611302,0.4108487587678382,0.2803980395154817
me#just#er,0.02765172800251603,0.5375474756239447,0.10523332396772656,0.1015627439566611
well#we#to#go,0.03734115700382035,0.2906310148676835,0.9378756226039517,0.27869782805816834
yes#please,0.14497079263660784,0.045387219838272874,0.9269812671990741,0.8051753853262202
a#bit#cold,0.42975580367971267,0.8545795970057084,0.8259081713513565,0.46491402594728237
it#in#again#bob,0.2059550745272739,0.5017614984899412,0.18011402468757276,0.5008555823154824
it#three#times#or,0.6390032934378288,0.48925593410017665,0.2366492582149221,0.10973763910361334
so#too#dangerous,0.8091999287778624,0.9072885788179896,0.5940589805742358,0.7228473773761794
because#yeah,0.08792670993384655,0.1995625882300308,0.7395787258196961,0.6493231471134594
one#of#those,0.2849159730950126,0.9614387565544589,0.009157529409893117,0.6758792728687198
GET,0.758137050688005,0.48662600913887777,0.8375878968363522,0.7476461235678491
getting#the#er#futon,0.06154474271799537,0.8112026889481427,0.3573102839589367,0.643689203181622
ready#quite,0.6980457498366451,0.7755771045284012,0.8002317287782585,0.9730492189774197
no#probs,0.37720233472782994,0.7649080019787713,0.8416907162136766,0.5327862348451818
rather#pay,0.5098325522150939,0.43914102856736237,0.19270770592001074,0.036839351297412115
i#guess#it,0.6566895284304158,0.938750432439152,0.22626710457983545,0.7326319811356357
moment#i,0.09012410944930427,0.3760965004269714,0.9736727029687527,0.2605345088351173
i#not,0.9102241511427568,0.27201401308641604,0.8807318837461291,0.46275941641298235
what,0.7385874003531889,0.8110661361865006,0.18437481143146528,0.11100238292241005
guess#it,0.1416645270045468,0.9609867765346829,0.5949153806271417,0.18739607749631948
this#off#sleep#well,0.06495925297510752,0.39032828347521287,0.5987093304721826,0.9861588216337134
the#breadwinner#so,0.3803107847564936,0.48523519099463974,0.2797145069786965,0.14522201152683867
are#on#i,0.7228968897317535,0.894390173778247,0.3950114225627944,0.45474614578427885
can#not,0.5560713821331684,0.26268593144893315,0.3880934026152246,0.8208907269616192
time#it,0.7034603560121172,0.7347371205861069,0.45943907736554757,0.158842579421543
yeah#yeah#thank#you,0.6198115077239218,0.8062782634051247,0.43771337082085837,0.31163059492593537
on#lost,0.23123862196233091,0.3782260847495681,0.3440759590076413,0.44368990164666133
so#that#fine#that,0.7351915759573863,0.19578727060590095,0.5623727525662843,0.8393389141402474
in#the#abbey,0.7062208166377666,0.6101912654807932,0.16540185739692514,0.86542752212682
am#not,0.7979173979289422,0.01764790443280584,0.9157838182631094,0.7207399672413163
said#have#you,0.9296423917849097,0.3367334215940486,0.5283161639666503,0.5111657125338858
will#order,0.6254525833034335,0.1684206268727816,0.41599724254880266,0.8255523159500469
er#stop#recording#is,0.34063203601352043,0.9050151096783542,0.06346553873009497,0.8089896842206854
for#you,0.64717894140625,0.25893954077003334,0.18922857333457566,0.5895322604589326
your#uncle#well#how,0.5456276247970434,0.29712361921091945,0.5020029253123425,0.39937311560034994
plan#mm#okay#then,0.295169171897514,0.04587507032504046,0.29573394339875414,0.13378595844233465
oh#no,0.0508232137423269,0.2401873102980655,0.5419636854394994,0.6986281007956063
na#be,0.2618420645269819,0.7588807435679236,0.8020315905321413,0.1897744228931475
i#though#so,0.21910461012373417,0.9457031534644861,0.12983292327205886,0.020904333624085503
we#will#put#the,0.4188439722047125,0.8674990824939844,0.7677072029731118,0.7145149673216836
there#we#are#right,0.3561966776820925,0.6334940691222735,0.6233774034334905,0.3210921534483867
ages,0.12715952561127952,0.2536184368470391,0.2105564088553401,0.3292538109211792
me#just#cheque,0.7554527694166178,0.20829824973007294,0.01201579756936244,0.3319397668011529
bang#it,0.34380429468536267,0.7091640680295046,0.3623486199841923,0.06167129715759656
wool,0.33669696501666435,0.5031918106860028,0.48835592100214076,0.028091968552860447
it#three,0.5848315908913797,0.793361956041665,0.16988798665788252,0.2702785769668481
am#still#clocking#it,0.8373141889643638,0.823186177300842,0.04303213400906325,0.4262983309321672
has#got#a#huge,0.04258597733467251,0.0064363460306684495,0.2096502514393741,0.501032597380821
are#saying#that,0.5220993669050382,0.2419670635273551,0.42205324072669825,0.8020923051567844
then#and#then#i,0.10290839504969262,0.1053405567735477,0.7491827621745297,0.06633751198973936
is#for#you,0.04399549044929996,0.49192129533187645,0.379237988953412,0.2965372179119893
times#or#something,0.3053911119517888,0.8567943864437979,0.7472014824563022,0.12482978255272836
my#mind#not,0.48317859983122136,0.5750030598861244,0.21031096536033245,0.9301012285728008
yet#i#have#always,0.5973057140439413,0.6636659078785845,0.4372248053427903,0.1771246140427466
and#er#and,0.5955574800009097,0.7779748433760661,0.3923954337300688,0.055148213852865724
quite,0.39574154589261246,0.14493412891153956,0.666966739590871,0.2689368254510808
rather#pay#a,0.9475374331401117,0.35720117312390964,0.3207464829340081,0.8572809842606465
yeah#i#will#just,0.08664161737440645,0.7403061129572244,0.6359848194476254,0.0360955659249379
for#something,0.29866025703706,0.7324973097699338,0.3016424861605622,0.6806601966888582
mm#okay#i,0.9212890055995114,0.27973804454728357,0.16978899548022786,0.7051219506247328
remember,0.23195904674441847,0.4735153154181472,0.13649462497421372,0.026697612949380112
order#too#oh#yeah,0.8449559885012364,0.1526220668241528,0.9517017172838769,0.3406346706251595
stop#this#i,0.4465937044969135,0.1259165187236262,0.5796001363608118,0.7150387235314434
the#most#fun,0.0981650257258142,0.7637009969214278,0.5216851310093835,0.06614302285877982
out#how,0.3667858802535239,0.9623663160833292,0.811385554666586,0.4533531619780681
a#hundred#and#forty,0.5610976555918995,0.25682345341094315,0.08939407111009712,0.670969820370547
we#get,0.054140340191406455,0.23821097488629428,0.6287836358159805,0.8427604606874188
done#in#the#past,0.582491221770172,0.32498649245567046,0.9195998612536644,0.32459602192182435
but#at#the,0.5891376673957934,0.7509147809126571,0.720475366977862,0.05242302718183878
it#just#right,0.09208228945667063,0.19716258303949286,0.20169470975990422,0.6372792242682812
pull#it#out,0.8093051155952712,0.7557000335488647,0.012546789476152287,0.8178683521889358
back#okay#we,0.44045452497771487,0.405634140646542,0.8888583647200544,0.7605626515432758
bob#is#your,0.9175142678334836,0.37217794538068594,0.30053906489698456,0.2543090864419971
them#just,0.5362322267476205,0.8037175282814026,0.12648545588924376,0.7384439666843302
now#i#not#well,0.5776439660429936,0.3687975040886782,0.9362598660769051,0.3590163669569233
times#or#something#and,0.34776878690398916,0.5198202193582327,0.09507029388762589,0.17839253810140976
come#other#cars,0.21057582114455242,0.6089053399581562,0.6860025248215348,0.5808090275414484
